PLAYER_NAME,PLAYER_ID,GAME_DATE,TEAM_ID,OPP_TEAM_ID,HOME_AWAY,rolling_pts_avg_5G,rolling_pts_median_5G,rolling_3pm_avg_5G,rolling_3pm_median_5G,rolling_min_avg_5G,rolling_std_pts_5G,pts_consistency_score,rest_days,is_b2b,rolling_opp_def_rating_5G,rolling_opp_ast_pct_5G,rolling_opp_blocks_5g,rolling_opp_steals_5g,rolling_opp_fouls_5g,rolling_team_off_rating_5G,rolling_team_reb_pct_5G,rolling_team_ast_pct_5G,rolling_opp_reb_pct_5G,latest_team_e_off_rating,latest_opp_e_def_rating,adjusted_pts_proj_def,adjusted_pts_proj_usg,rolling_usg_pct_5G,rolling_e_usg_pct_5G,rolling_fg_pct_5G,rolling_fg3_pct_5G,rolling_fga_5G,delta_pts_vs_rolling,delta_min_vs_rolling,delta_fga_vs_rolling,opp_def_trend_delta,fg_pct_vs_avg_delta,shots_per_min,pts_per_fga,pts_per_min,team_pace,opp_pace,pts_to_3pm_ratio,pts_trend_slope_5G,is_volume_shooter,is_trending_up,is_trending_down,high_efficiency,rolling_ast_pct_5G,rolling_oreb_pct_5G,rolling_dreb_pct_5G,rolling_reb_pct_5G,rolling_poss_5g,ast_to_poss_ratio,usg_to_poss_ratio,engagement_index,volume_efficiency_ratio,starts_as_C,starts_as_G,starts_as_F,is_starter,rolling_pts_from_2_5g,rolling_pts_from_3_5g,rolling_pts_from_ft_5g,rolling_looseball_rec_5g,rolling_screen_ast_5g,touches_to_pts_ratio,transition_pts_pct,volume_times_efficiency,usg_min_product,scoring_touch_ratio,volume_efficiency_to_pts,adjusted_shot_creation,PTS
Miles McBride,1630540,2025-01-25,1610612752,1610612758,1,7.2,7.0,1.2,1.0,19.2,4.024922359499622,1.7888499375664295,4,0,118.9,0.66,4.4,7.0,17.0,104.2,0.462,0.725,0.475,103.0,119.3,7.2,7.2,0.1382,0.1424,0.5065999999999999,0.3566,5.8,-0.20000000000000018,-1.1999999999999993,1.3793103448275863,0.3999999999999915,0.24674299249901305,0.3020833333333333,1.2413793103448276,0.375,92.38,94.0,6.0,4,0,1,0,0,0.1264,0.042,0.0392,0.039799999999999995,38.4,0.003291666666666667,0.0035989583333333333,0.0031558430787094636,0.17155862068965516,0,0,0,0,3.2,3.6,0.4,0.2,0.0,0.2857142857142857,0.2777777777777778,7.2,2.65344,0.10714285714285714,1.2352220689655171,5.9264,4
Miles McBride,1630540,2025-01-27,1610612752,1610612763,1,7.4,7.0,1.0,1.0,19.2,3.7815340802378077,1.9568726009759063,2,0,102.0,0.651,4.6,9.0,21.8,137.5,0.587,0.769,0.545,131.0,100.9,7.4,7.4,0.1708,0.177,0.4316,0.2566,7.0,-3.4000000000000004,-2.1999999999999993,1.8571428571428572,-1.0999999999999943,1.0704355885078778,0.36458333333333337,1.0571428571428572,0.3854166666666667,92.38,99.0,7.4,-9,0,0,1,0,0.11240000000000001,0.026600000000000002,0.048799999999999996,0.038,38.8,0.002896907216494846,0.004402061855670104,0.0032908487357075533,0.18056,0,0,0,0,3.6,3.0,0.8,0.2,0.2,0.2740740740740741,0.2702702702702703,7.4,3.27936,0.10563271604938272,1.336144,7.1124,14
Miles McBride,1630540,2025-01-29,1610612752,1610612743,1,7.6,7.0,0.8,1.0,19.6,4.159326868617084,1.8272143469174893,2,0,120.6,0.692,5.6,8.6,12.8,133.6,0.533,0.571,0.495,130.1,122.3,7.6,7.6,0.183,0.18980000000000002,0.364,0.1638,8.6,6.4,4.399999999999999,1.0465116279069768,1.7000000000000028,1.5274725274725276,0.43877551020408156,0.8837209302325582,0.38775510204081626,92.38,94.0,9.499999999999998,10,0,1,0,0,0.11240000000000001,0.028000000000000004,0.0466,0.0368,41.6,0.002701923076923077,0.004399038461538461,0.0032752297196040545,0.16172093023255815,0,0,0,0,4.8,2.4,0.4,0.0,0.2,0.25165562913907286,0.18421052631578946,7.6,3.5868,0.09758075415596701,1.2290790697674419,8.712399999999999,12
Miles McBride,1630540,2025-02-01,1610612752,1610612747,1,9.2,9.0,1.2,1.0,20.2,3.96232255123179,2.3218646797174936,3,0,93.2,0.633,3.8,7.0,17.6,123.2,0.43499999999999994,0.688,0.49000000000000005,120.9,88.1,9.2,9.2,0.19140000000000001,0.1976,0.4086,0.24379999999999996,9.2,2.8000000000000007,1.8000000000000007,0.9782608695652175,-5.1000000000000085,1.0866372980910426,0.4554455445544554,1.0,0.4554455445544554,92.38,94.5,7.666666666666666,3,0,1,0,0,0.15940000000000001,0.028000000000000004,0.0666,0.0474,42.0,0.0037952380952380954,0.004557142857142858,0.0038634687778942053,0.19140000000000001,0,0,0,0,5.2,3.6,0.4,0.0,0.2,0.304635761589404,0.21739130434782608,9.2,3.86628,0.13874500032784734,1.76088,9.359399999999999,12
Miles McBride,1630540,2025-02-03,1610612752,1610612745,1,9.8,12.0,1.6,2.0,20.8,4.147288270665544,2.36298413097434,2,0,118.3,0.47400000000000003,4.2,6.4,21.0,114.3,0.533,0.75,0.491,110.5,116.7,9.8,9.8,0.18200000000000002,0.18880000000000002,0.41740000000000005,0.2896,9.0,2.1999999999999993,2.1999999999999993,0.7777777777777778,-1.5999999999999943,1.027791087685673,0.43269230769230765,1.088888888888889,0.47115384615384615,92.38,99.0,6.125,5,0,1,0,0,0.1336,0.0188,0.08180000000000001,0.0484,43.0,0.0031069767441860466,0.0042325581395348845,0.0035441657579062162,0.1981777777777778,0,0,0,0,4.4,4.8,0.6,0.2,0.4,0.3181818181818182,0.20408163265306123,9.8,3.7856000000000005,0.1499125874125874,1.9421422222222227,9.1336,7
Miles McBride,1630540,2025-02-04,1610612752,1610612761,0,9.8,12.0,1.6,2.0,22.4,4.147288270665544,2.36298413097434,1,1,112.5,0.705,5.8,8.6,20.2,120.4,0.458,0.511,0.517,114.6,114.6,9.8,9.8,0.1738,0.18,0.4032,0.273,9.2,-2.8000000000000007,3.6000000000000014,0.5434782608695653,2.0999999999999943,0.9920634920634921,0.4107142857142857,1.065217391304348,0.43750000000000006,92.38,101.5,6.125,3,0,1,0,0,0.1214,0.0188,0.079,0.046799999999999994,47.6,0.0025504201680672267,0.0036512605042016808,0.00326747429969045,0.18513478260869567,0,0,0,0,4.4,4.8,0.6,0.6,0.6,0.3141025641025641,0.10204081632653061,9.8,3.89312,0.1374198717948718,1.8143208695652178,9.321399999999999,4
Miles McBride,1630540,2025-02-08,1610612752,1610612738,1,9.8,12.0,1.6,2.0,23.2,4.147288270665544,2.36298413097434,4,0,132.3,0.652,6.0,7.2,17.6,127.4,0.596,0.553,0.506,120.9,128.4,9.8,9.8,0.1498,0.1548,0.4582,0.273,8.6,-5.800000000000001,-2.1999999999999993,0.9302325581395349,-3.9000000000000057,0.2728066346573549,0.3706896551724138,1.1395348837209303,0.42241379310344834,92.38,90.0,6.125,-10,0,0,1,0,0.1214,0.0188,0.0694,0.042,49.0,0.002477551020408163,0.003057142857142857,0.0030496592015579354,0.17070232558139534,0,0,0,0,4.8,4.8,0.2,0.6,0.4,0.3141025641025641,0.10204081632653061,9.799999999999999,3.47536,0.13268125552608312,1.6728827906976744,8.7214,8
Miles McBride,1630540,2025-02-11,1610612752,1610612754,0,8.6,8.0,1.4,1.0,25.4,3.4351128074635335,2.5035495037658255,3,0,122.8,0.73,5.2,10.6,19.8,109.5,0.429,0.457,0.457,106.4,119.1,8.6,8.6,0.13879999999999998,0.1426,0.39080000000000004,0.25579999999999997,7.6,-0.5999999999999996,9.600000000000001,0.9210526315789475,-3.700000000000003,1.4611054247697028,0.2992125984251969,1.131578947368421,0.33858267716535434,92.38,100.0,6.142857142857143,-4,0,0,1,0,0.089,0.0073999999999999995,0.0558,0.030600000000000006,52.2,0.0017049808429118773,0.002659003831417624,0.002573910271734799,0.15706315789473682,0,0,0,0,3.2,4.2,1.2,0.8,0.4,0.2847682119205298,0.06976744186046512,8.6,3.5255199999999993,0.09641758356364395,1.3507431578947366,7.689,15
Miles McBride,1630540,2025-02-12,1610612752,1610612737,1,9.2,8.0,1.8,1.0,26.0,4.324349662087931,2.12748261451453,1,1,107.1,0.763,5.6,7.0,18.2,128.0,0.57,0.755,0.512,122.9,106.5,9.2,9.2,0.1292,0.1318,0.39380000000000004,0.3758,7.2,5.800000000000001,-1.0,0.1388888888888889,-0.5999999999999943,0.0,0.27692307692307694,1.2777777777777777,0.3538461538461538,92.38,97.0,5.111111111111111,3,0,1,0,1,0.0496,0.0073999999999999995,0.055200000000000006,0.0318,54.8,0.000905109489051095,0.0023576642335766426,0.0020821798623744366,0.1650888888888889,0,0,0,0,2.0,5.4,1.8,0.8,0.4,0.2875,0.0,9.2,3.3592000000000004,0.10173076923076921,1.5188177777777778,7.2496,0
Miles McBride,1630540,2025-02-20,1610612752,1610612741,1,6.8,7.0,1.2,1.0,23.0,5.540758070878027,1.2272666736838214,8,0,121.9,0.622,4.2,7.8,19.2,127.4,0.44699999999999995,0.519,0.453,123.9,118.1,6.8,6.8,0.1076,0.10980000000000001,0.305,0.29,5.6,-6.8,-15.0,3.3928571428571432,-3.8000000000000114,1.5540983606557377,0.2434782608695652,1.2142857142857144,0.2956521739130435,92.38,102.5,5.666666666666667,-7,0,0,1,0,0.0628,0.0,0.0316,0.0182,49.0,0.0012816326530612245,0.0021959183673469387,0.00183616644274393,0.13065714285714286,0,1,0,1,1.6,3.6,1.6,0.6,0.4,0.26356589147286824,0.0,6.800000000000001,2.4748,0.07792382878328279,0.8884685714285714,5.6628,23
Miles McBride,1630540,2025-02-21,1610612752,1610612739,0,10.0,8.0,2.0,1.0,26.2,9.137833441248533,1.0943501127256858,1,1,96.0,0.475,4.8,8.8,21.0,102.7,0.5,0.609,0.56,98.8,92.1,10.0,10.0,0.12179999999999999,0.1234,0.314,0.3234,8.0,13.0,15.8,0.625,-3.9000000000000057,1.2738853503184715,0.3053435114503817,1.25,0.3816793893129771,92.38,100.0,5.0,19,0,1,0,1,0.07339999999999999,0.012199999999999999,0.0388,0.027600000000000003,55.6,0.0013201438848920862,0.0021906474820143885,0.0021915328926660374,0.15225,0,0,0,0,2.4,6.0,1.6,0.4,0.2,0.3184713375796178,0.2,10.0,3.1911599999999996,0.12155394564107551,1.5225,8.0734,5
Miles McBride,1630540,2025-02-23,1610612752,1610612738,0,10.2,8.0,2.2,1.0,26.2,8.983317872590282,1.135436682782335,2,0,108.3,0.767,5.8,3.6,15.4,101.9,0.438,0.595,0.525,100.1,103.5,10.2,10.2,0.1276,0.12840000000000001,0.31399999999999995,0.39,8.0,-5.199999999999999,-5.199999999999999,0.875,-4.799999999999997,0.45541401273885357,0.3053435114503817,1.275,0.3893129770992366,92.38,90.0,4.636363636363636,-3,0,0,1,1,0.0608,0.012199999999999999,0.0764,0.043800000000000006,55.6,0.0010935251798561152,0.0022949640287769782,0.0022550695361665757,0.16268999999999997,0,0,0,0,2.0,6.6,1.6,0.6,0.2,0.29651162790697677,0.19607843137254902,10.2,3.34312,0.11543582460500622,1.6594379999999995,8.0608,2
Miles McBride,1630540,2025-02-26,1610612752,1610612755,1,9.0,5.0,2.0,1.0,24.6,9.72111104761179,0.9258191473925788,3,0,132.7,0.514,4.2,9.2,17.6,108.2,0.469,0.525,0.515,104.1,129.3,9.0,9.0,0.1258,0.1262,0.3176,0.35,7.8,-7.0,2.3999999999999986,0.5128205128205129,-3.3999999999999773,2.361460957178841,0.31707317073170727,1.153846153846154,0.36585365853658536,92.38,104.0,4.5,-13,0,0,1,0,0.0698,0.012199999999999999,0.0848,0.04820000000000001,52.2,0.0013371647509578543,0.0024099616858237545,0.0023600247812282198,0.14515384615384616,0,0,0,0,2.4,6.0,0.6,0.4,0.2,0.2777777777777778,0.2222222222222222,9.0,3.09468,0.1016260162601626,1.3063846153846155,7.8698,6
Miles McBride,1630540,2025-02-28,1610612752,1610612763,0,7.2,5.0,1.2,0.0,23.0,9.148770409186143,0.7869901427266301,2,0,125.4,0.692,5.4,7.2,22.8,112.2,0.523,0.55,0.44699999999999995,111.4,125.0,7.2,7.2,0.11779999999999999,0.121,0.3534,0.15,7.2,-1.2000000000000002,-6.0,1.5277777777777777,-0.4000000000000057,1.7996604414261461,0.3130434782608696,1.0,0.3130434782608696,92.38,99.0,6.0,6,0,1,0,0,0.0844,0.012199999999999999,0.082,0.046200000000000005,48.6,0.0017366255144032922,0.0024238683127572012,0.0024186010281975387,0.11779999999999999,0,0,0,0,3.6,3.6,0.0,0.4,0.2,0.2535211267605634,0.2777777777777778,7.2,2.7093999999999996,0.07936313533374159,0.8481599999999999,7.2844,17
Miles McBride,1630540,2025-03-02,1610612752,1610612748,0,10.6,6.0,1.8,1.0,27.0,8.961026726887942,1.1828988456429694,2,0,129.0,0.708,3.2,7.2,15.4,110.7,0.388,0.659,0.571,110.6,129.7,10.6,10.6,0.14100000000000001,0.1452,0.4806,0.27,9.2,6.4,1.0,1.0869565217391306,0.6999999999999886,0.8322929671244278,0.34074074074074073,1.1521739130434783,0.3925925925925926,92.38,102.5,5.888888888888888,-6,0,0,1,0,0.088,0.0252,0.09540000000000001,0.05940000000000001,56.6,0.0015547703180212012,0.002491166077738516,0.002839197464017799,0.16245652173913044,0,0,0,0,5.2,5.4,0.0,0.4,0.2,0.3897058823529412,0.2641509433962264,10.6,3.8070000000000004,0.15299564270152505,1.7220391304347826,9.287999999999998,12
Miles McBride,1630540,2025-03-04,1610612752,1610612744,1,8.4,6.0,1.4,1.0,24.6,6.024948132556828,1.3942005596037677,2,0,98.1,0.825,5.2,10.2,19.4,116.0,0.591,0.587,0.518,112.0,92.2,8.4,8.4,0.139,0.144,0.46580000000000005,0.27240000000000003,7.4,3.5999999999999996,5.399999999999999,0.9459459459459459,-5.8999999999999915,0.6139974237870329,0.30081300813008127,1.135135135135135,0.3414634146341463,92.38,94.0,6.000000000000001,7,0,1,0,0,0.08559999999999998,0.013000000000000001,0.0946,0.0534,50.2,0.0017051792828685255,0.0027689243027888446,0.002791669177160531,0.1577837837837838,0,0,0,0,4.0,4.2,0.2,0.2,0.2,0.34710743801652894,0.09523809523809523,8.4,3.4194000000000004,0.11852449103003426,1.325383783783784,7.485600000000001,6
Miles McBride,1630540,2025-03-06,1610612752,1610612747,0,8.6,6.0,1.2,0.0,25.2,5.89915248150105,1.457834061524564,2,0,116.2,0.667,5.2,8.6,14.6,105.2,0.485,0.634,0.585,103.4,113.6,8.6,8.6,0.1426,0.1478,0.44299999999999995,0.20579999999999998,7.8,-2.5999999999999996,-1.1999999999999993,0.7692307692307693,-2.6000000000000085,0.0,0.30952380952380953,1.1025641025641026,0.3412698412698413,92.38,94.5,7.166666666666667,4,0,1,0,0,0.1382,0.027200000000000002,0.07300000000000001,0.0522,51.2,0.00269921875,0.00278515625,0.0033729716589348297,0.15722564102564104,0,0,0,0,4.4,3.6,0.6,0.2,0.4,0.3524590163934426,0.13953488372093023,8.6,3.59352,0.12028363257871455,1.3521405128205128,7.9382,0
Miles McBride,1630540,2025-03-07,1610612752,1610612746,0,8.2,6.0,1.2,0.0,24.0,6.496152707564686,1.2622836540795415,1,1,119.8,0.409,4.2,9.0,19.0,102.8,0.48200000000000004,0.541,0.45,99.0,112.3,8.2,8.2,0.14300000000000002,0.1484,0.4144,0.20579999999999998,7.6,-8.2,-3.0,1.7105263157894737,-7.5,0.3716216216216216,0.31666666666666665,1.0789473684210527,0.3416666666666666,92.38,99.0,6.833333333333333,-6,0,0,1,0,0.1502,0.039400000000000004,0.09160000000000001,0.06420000000000001,49.4,0.003040485829959514,0.0028947368421052637,0.0036226889393447944,0.15428947368421056,0,1,0,1,4.0,3.6,0.6,0.4,0.6,0.3333333333333333,0.14634146341463414,8.2,3.4320000000000004,0.11388888888888887,1.2651736842105266,7.7501999999999995,7
Miles McBride,1630540,2025-03-10,1610612752,1610612758,0,8.4,7.0,1.6,2.0,27.4,6.4265076052238514,1.3070842586927618,3,0,113.3,0.675,4.0,7.4,17.6,96.9,0.532,0.714,0.553,95.1,112.1,8.4,8.4,0.1572,0.16099999999999998,0.2952,0.2502,9.4,-1.4000000000000004,6.600000000000001,1.1702127659574468,-1.2000000000000028,2.154471544715447,0.34306569343065696,0.8936170212765957,0.30656934306569344,92.38,94.0,5.25,-10,0,0,1,0,0.1826,0.039400000000000004,0.08499999999999999,0.05900000000000001,55.8,0.003272401433691757,0.002817204301075269,0.004043476497546336,0.14047659574468085,0,1,0,1,2.8,4.8,0.8,0.4,0.6,0.23863636363636365,0.23809523809523808,8.4,4.3072799999999996,0.07315859323158594,1.1800034042553191,9.582600000000001,21
Miles McBride,1630540,2025-03-12,1610612752,1610612757,0,9.2,7.0,1.8,2.0,28.2,7.854934754662192,1.1712367543437487,2,0,130.0,0.705,4.4,6.4,17.0,133.0,0.527,0.756,0.516,126.1,129.7,9.2,9.2,0.158,0.16119999999999995,0.2952,0.2902,9.4,11.8,3.8000000000000007,1.276595744680851,-0.30000000000001137,1.1280487804878048,0.33333333333333337,0.978723404255319,0.326241134751773,92.38,105.96,5.111111111111111,9,0,1,0,0,0.20780000000000004,0.0264,0.08920000000000002,0.0558,57.0,0.00364561403508772,0.0027719298245614033,0.004273954827460363,0.1546382978723404,0,1,0,1,2.4,5.4,1.4,0.8,0.4,0.19008264462809918,0.17391304347826086,9.2,4.4556,0.06201277768008909,1.4226723404255317,9.607800000000001,11
Miles McBride,1630540,2025-03-15,1610612752,1610612744,0,9.0,7.0,1.8,2.0,29.8,7.7781745930520225,1.157082336158412,3,0,105.1,0.778,5.0,9.2,19.4,109.6,0.454,0.614,0.575,106.7,105.4,9.0,9.0,0.1528,0.15660000000000002,0.2818,0.2902,9.8,2.0,8.2,1.7346938775510203,0.30000000000001137,1.6713981547196592,0.3288590604026846,0.9183673469387754,0.30201342281879195,92.38,94.0,5.0,5,0,1,0,0,0.2266,0.0264,0.08180000000000001,0.0516,61.0,0.003714754098360656,0.0025049180327868853,0.004340732385287837,0.14032653061224487,0,1,0,1,2.4,5.4,1.2,1.0,0.6,0.15901060070671377,0.2222222222222222,9.0,4.55344,0.04802333578390684,1.2629387755102037,10.0266,19
Miles McBride,1630540,2025-03-17,1610612752,1610612748,1,11.6,11.0,2.4,3.0,32.6,8.648699324175862,1.3412405903820068,2,0,128.9,0.686,3.8,8.8,15.4,100.0,0.529,0.541,0.44299999999999995,102.5,128.5,11.6,11.6,0.16799999999999998,0.1722,0.3188,0.3902,11.8,7.4,5.399999999999999,1.0169491525423728,-0.4000000000000057,1.0445420326223338,0.3619631901840491,0.983050847457627,0.3558282208588957,92.38,102.5,4.833333333333333,19,0,1,0,0,0.20600000000000002,0.0172,0.084,0.0486,66.0,0.0031212121212121214,0.002545454545454545,0.004315062898219244,0.16515254237288132,0,1,0,1,3.6,7.2,0.8,0.8,0.6,0.18012422360248448,0.13793103448275862,11.6,5.4768,0.06409328201806196,1.9157694915254233,12.006,10
Miles McBride,1630540,2025-03-19,1610612752,1610612759,0,13.6,11.0,2.8,3.0,34.2,6.06630035524124,2.2418899138995942,2,0,123.8,0.732,2.8,8.2,18.0,120.8,0.522,0.638,0.5,117.6,123.1,13.6,13.6,0.1802,0.18460000000000001,0.38539999999999996,0.4902,13.0,-3.5999999999999996,-5.200000000000003,1.0769230769230769,-0.7000000000000028,0.742086144265698,0.38011695906432746,1.0461538461538462,0.39766081871345027,92.38,94.0,4.857142857142858,3,0,1,0,0,0.2024,0.0124,0.058199999999999995,0.03660000000000001,68.8,0.002941860465116279,0.002619186046511628,0.0042718842351982065,0.18851692307692308,0,1,0,1,4.4,8.4,0.8,1.0,0.6,0.19428571428571428,0.11764705882352941,13.600000000000001,6.16284,0.07725981620718463,2.563830153846154,13.2024,11
Miles McBride,1630540,2025-03-20,1610612752,1610612766,0,14.4,11.0,3.0,3.0,33.6,5.176871642217914,2.7815973003065717,1,1,135.4,0.658,6.0,7.0,17.8,109.4,0.44800000000000006,0.718,0.46699999999999997,110.2,134.5,14.4,14.4,0.186,0.19039999999999999,0.41179999999999994,0.5208,13.2,-3.4000000000000004,-2.6000000000000014,0.7575757575757576,-0.9000000000000057,0.9713453132588638,0.3928571428571428,1.090909090909091,0.42857142857142855,92.38,101.5,4.8,-10,0,0,1,0,0.2004,0.0172,0.0608,0.0402,67.4,0.002973293768545994,0.0027596439169139462,0.00437063295289224,0.20290909090909093,0,1,0,1,4.8,9.0,0.6,1.0,0.6,0.20168067226890757,0.09722222222222222,14.4,6.2496,0.0864345738295318,2.9218909090909095,13.4004,9
Miles McBride,1630540,2025-04-06,1610612752,1610612756,1,12.0,11.0,2.4,3.0,34.4,4.0,2.99999250001875,17,0,130.9,0.585,2.8,6.8,17.8,124.7,0.5,0.711,0.45899999999999996,120.6,131.3,12.0,12.0,0.17600000000000002,0.1802,0.3646,0.3942,13.0,-3.0,1.6000000000000014,0.46153846153846156,0.4000000000000057,1.3713658804168953,0.37790697674418605,0.9230769230769231,0.3488372093023256,92.38,101.5,5.0,-2,0,0,1,0,0.1928,0.0172,0.061399999999999996,0.038400000000000004,68.8,0.002802325581395349,0.002558139534883721,0.0042308251771502195,0.1624615384615385,0,0,0,0,4.8,7.2,0.0,0.6,0.6,0.16901408450704225,0.08333333333333333,12.0,6.0544,0.05895840157222404,1.9495384615384619,13.1928,8
Miles McBride,1630540,2025-04-08,1610612752,1610612738,1,11.4,10.0,2.2,2.0,30.0,4.39317652729776,2.594927378831811,2,0,100.0,0.688,4.4,3.2,13.6,117.9,0.49399999999999994,0.7,0.647,119.7,100.7,11.4,11.4,0.1782,0.1848,0.398,0.4084,11.8,-3.4000000000000004,-14.0,0.423728813559322,0.7000000000000028,1.0050251256281406,0.39333333333333337,0.9661016949152542,0.38,92.38,90.0,5.181818181818182,-11,0,0,1,0,0.20579999999999998,0.0172,0.056600000000000004,0.036000000000000004,60.4,0.0034072847682119203,0.002950331125827815,0.004367902158991639,0.1721593220338983,0,0,0,0,4.8,6.6,0.0,0.4,0.4,0.19322033898305085,0.14035087719298245,11.4,5.346,0.07342372881355932,1.9626162711864408,12.0058,5
Miles McBride,1630540,2025-04-10,1610612752,1610612765,0,8.6,9.0,1.8,2.0,26.6,2.3021728866442674,3.735585061417785,2,0,135.1,0.714,5.4,7.2,21.0,114.7,0.547,0.583,0.434,114.7,131.1,8.6,8.6,0.15460000000000002,0.1602,0.38380000000000003,0.3584,9.4,-3.5999999999999996,-5.600000000000001,1.9148936170212765,-4.0,0.7243355914538823,0.3533834586466165,0.9148936170212765,0.3233082706766917,92.38,94.5,4.777777777777778,-5,0,0,1,0,0.1844,0.035199999999999995,0.062,0.0472,54.0,0.003414814814814815,0.0028629629629629634,0.004011383937845362,0.14144255319148935,0,0,0,0,3.2,5.4,0.0,0.6,0.2,0.16996047430830039,0.18604651162790697,8.6,4.112360000000001,0.05494962703200689,1.2164059574468085,9.5844,12
Miles McBride,1630540,2025-04-11,1610612752,1610612739,1,9.0,9.0,1.8,2.0,28.6,2.7386127875258306,3.2863233450748144,1,1,115.2,0.558,4.25,9.5,15.75,114.7,0.547,0.583,0.546,114.7,112.0,9.0,9.0,0.14775,0.154,0.37279999999999996,0.2984,10.6,3.0,10.399999999999999,0.7547169811320755,-3.200000000000003,1.3412017167381975,0.3706293706293706,0.8490566037735849,0.3146853146853147,92.38,100.0,5.0,1,0,1,0,0,0.19925,0.03475,0.068,0.0495,52.75,0.0037772511848341234,0.0028009478672985783,0.004147272632184508,0.12544811320754717,0,0,0,0,3.0,5.25,0.0,0.25,0.0,0.23316062176165803,0.17777777777777778,9.0,4.22565,0.07337222363129099,1.1290330188679245,10.799249999999999,12
Miles McBride,1630540,2025-04-13,1610612752,1610612751,0,9.2,9.0,1.8,2.0,26.0,2.949576240750525,3.1190815419789355,2,0,110.7,0.732,3.6,7.6,20.6,114.7,0.547,0.583,0.483,114.7,110.0,9.2,9.2,0.12933333333333333,0.136,0.4156000000000001,0.34340000000000004,9.4,2.8000000000000007,-8.0,1.4893617021276595,-0.7000000000000028,1.0322425409047158,0.36153846153846153,0.978723404255319,0.3538461538461538,92.38,102.5,5.111111111111111,3,0,1,0,0,0.17800000000000002,0.03833333333333334,0.06966666666666667,0.052333333333333336,49.666666666666664,0.003583892617449665,0.002604026845637584,0.0037806587245970574,0.12658156028368792,0,0,0,0,3.3333333333333335,4.0,0.0,0.3333333333333333,0.0,0.38333333333333336,0.10869565217391304,9.2,3.3626666666666667,0.13564102564102565,1.1645503546099287,9.578000000000001,17
Donovan Mitchell,1628378,2024-11-01,1610612739,1610612753,1,23.8,24.0,3.2,3.0,30.0,4.207136793592526,5.657040547348465,2,0,100.0,0.714,7.0,8.8,20.8,127.6,0.48200000000000004,0.661,0.45600000000000007,125.8,101.0,23.8,23.8,0.3124,0.3184,0.5042,0.36900000000000005,18.0,0.1999999999999993,0.0,0.8333333333333334,1.0,1.190003966679889,0.6,1.3222222222222222,0.7933333333333333,100.0,90.0,7.4375,3,1,1,0,1,0.2776,0.0186,0.0608,0.0414,64.4,0.00431055900621118,0.004850931677018633,0.0060807427096575386,0.4130622222222222,0,1,0,1,11.6,9.6,2.6,1.0,0.0,0.41901408450704225,0.21008403361344538,23.8,9.372,0.33241784037558686,9.830880888888888,18.2776,22
Donovan Mitchell,1628378,2024-11-02,1610612739,1610612749,0,24.0,24.0,3.2,3.0,28.8,4.06201920231798,5.908377021589234,1,1,116.2,0.488,5.0,6.6,21.0,117.6,0.525,0.568,0.402,117.9,115.5,24.0,24.0,0.326,0.33520000000000005,0.5242,0.36899999999999994,18.2,-2.0,-6.800000000000001,1.3736263736263736,-0.7000000000000028,0.8393742846241893,0.6319444444444444,1.3186813186813187,0.8333333333333333,100.0,94.0,7.5,3,1,1,0,1,0.2738,0.0186,0.0708,0.048,62.0,0.004416129032258065,0.0052580645161290325,0.006225733287202553,0.4298901098901099,0,1,0,1,12.4,9.6,2.0,1.0,0.0,0.43478260869565216,0.225,24.0,9.3888,0.3623188405797101,10.317362637362638,18.4738,30
Donovan Mitchell,1628378,2024-11-04,1610612739,1610612749,1,26.2,25.0,3.8,4.0,29.8,3.63318042491699,7.211292813147445,2,0,118.8,0.558,3.8,6.4,21.0,118.8,0.485,0.705,0.515,120.5,120.5,26.2,26.2,0.32839999999999997,0.3388,0.536,0.44400000000000006,19.0,3.8000000000000007,5.199999999999999,0.7894736842105263,1.7000000000000028,0.621268656716418,0.6375838926174496,1.3789473684210527,0.8791946308724832,100.0,94.0,6.894736842105264,0,1,0,0,1,0.2516,0.023399999999999997,0.0696,0.05,63.0,0.003993650793650793,0.005212698412698412,0.00610986112188688,0.45284631578947365,0,1,0,1,12.4,11.4,2.4,1.25,0.0,0.4628975265017668,0.22900763358778625,26.200000000000003,9.78632,0.40697701994450636,11.86457347368421,19.2516,14
Donovan Mitchell,1628378,2024-11-06,1610612739,1610612740,0,23.0,24.0,3.2,3.0,30.2,5.830951894845301,3.9444606935834226,2,0,128.3,0.632,4.4,6.0,16.2,114.9,0.457,0.609,0.49399999999999994,114.0,123.5,23.0,23.0,0.32,0.32880000000000004,0.48040000000000005,0.4208,18.4,-9.0,0.8000000000000007,1.0869565217391306,-4.800000000000011,1.0407993338884263,0.609271523178808,1.25,0.7615894039735099,100.0,102.5,7.1875,-11,1,0,1,1,0.2254,0.0172,0.08,0.0506,63.8,0.0035329153605015676,0.005015673981191223,0.005858069589148812,0.4,0,1,0,1,11.2,9.6,2.2,1.25,0.0,0.3993055555555556,0.2,23.0,9.664,0.3041068800588668,9.200000000000001,18.6254,29
